setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-exc-trap-dabort,0,0.061992
0,0,300000,100%,raw-exc-trap-fiq,0,0.061992
0,0,300000,100%,raw-exc-trap-irq,0,0.061992
0,0,300000,100%,raw-exc-trap-other,0,0.061992
0,0,300000,100%,raw-exc-trap-pabort,0,0.061992
0,0,300000,100%,raw-exc-undef,0,0.061992
0,0,300000,100%,raw-inst-retired,"11,059,600",0.061460
0,0,300000,100%,raw-inst-spec,"11,494,432",0.061460
0,0,300000,100%,raw-isb-spec,0,0.061460
0,0,300000,100%,raw-itlb-walk,"1,212",0.061460
0,0,300000,100%,raw-l1d-cache,"3,371,325",0.061460
0,0,300000,100%,raw-l1d-cache-allocate,0,0.061460
0,0,300000,100%,raw-l1d-cache-inval,0,0.061918
0,0,300000,100%,raw-l1d-cache-lmiss-rd,0,0.061918
0,0,300000,100%,raw-l1d-cache-rd,"2,932,579",0.061918
0,0,300000,100%,raw-l1d-cache-refill,"100,337",0.061918
0,0,300000,100%,raw-l1d-cache-refill-inner,"86,821",0.061918
0,0,300000,100%,raw-l1d-cache-refill-outer,"19,012",0.061918
0,0,300000,100%,raw-l1d-cache-refill-rd,"83,360",0.063213
0,0,300000,100%,raw-l1d-cache-refill-wr,"18,441",0.063213
0,0,300000,100%,raw-l1d-cache-wb,"133,135",0.063213
0,0,300000,100%,raw-l1d-cache-wb-clean,0,0.063213
0,0,300000,100%,raw-l1d-cache-wb-victim,0,0.063213
0,0,300000,100%,raw-l1d-cache-wr,"466,807",0.063213
0,0,300000,100%,raw-l1d-tlb,"3,399,007",0.062582
0,0,300000,100%,raw-l1d-tlb-rd,0,0.062582
0,0,300000,100%,raw-l1d-tlb-refill,"120,618",0.062582
0,0,300000,100%,raw-l1d-tlb-refill-rd,0,0.062582
0,0,300000,100%,raw-l1d-tlb-refill-wr,0,0.062582
0,0,300000,100%,raw-l1d-tlb-wr,0,0.062582
0,0,300000,100%,raw-l1i-cache,"8,398,512",0.061689
0,0,300000,100%,raw-l1i-cache-lmiss,0,0.061689
0,0,300000,100%,raw-l1i-cache-refill,"145,302",0.061689
0,0,300000,100%,raw-l1i-tlb,"10,998,631",0.061689
0,0,300000,100%,raw-l1i-tlb-refill,"27,464",0.061689
0,0,300000,100%,raw-l2d-cache,"520,730",0.061689
0,0,300000,100%,raw-l2d-cache-allocate,"167,696",0.061015
0,0,300000,100%,raw-l2d-cache-inval,0,0.061015
0,0,300000,100%,raw-l2d-cache-lmiss-rd,0,0.061015
0,0,300000,100%,raw-l2d-cache-rd,"349,666",0.061015
0,0,300000,100%,raw-l2d-cache-refill,"164,988",0.061015
0,0,300000,100%,raw-l2d-cache-refill-rd,"162,674",0.061015
0,0,300000,100%,raw-l2d-cache-refill-wr,"2,375",0.062663
0,0,300000,100%,raw-l2d-cache-wb,"195,876",0.062663
0,0,300000,100%,raw-l2d-cache-wb-clean,0,0.062663
0,0,300000,100%,raw-l2d-cache-wb-victim,0,0.062663
0,0,300000,100%,raw-l2d-cache-wr,"173,368",0.062663
0,0,300000,100%,raw-l2d-tlb,"166,072",0.062663
0,0,300000,100%,raw-l2d-tlb-rd,0,0.061831
0,0,300000,100%,raw-l2d-tlb-refill,"3,794",0.061831
0,0,300000,100%,raw-l2d-tlb-refill-rd,0,0.061831
0,0,300000,100%,raw-l2d-tlb-refill-wr,0,0.061831
0,0,300000,100%,raw-l2d-tlb-wr,0,0.061831
0,0,300000,100%,raw-l2i-cache,0,0.061831
0,0,300000,100%,raw-l2i-cache-lmiss,0,0.063334
0,0,300000,100%,raw-l2i-cache-refill,0,0.063334
0,0,300000,100%,raw-l2i-tlb,0,0.063334
0,0,300000,100%,raw-l2i-tlb-refill,0,0.063334
0,0,300000,100%,raw-l3d-cache,"373,374",0.063334
0,0,300000,100%,raw-l3d-cache-allocate,"195,286",0.063334
0,0,300000,100%,raw-l3d-cache-inval,0,0.062721
0,0,300000,100%,raw-l3d-cache-lmiss-rd,0,0.062721
0,0,300000,100%,raw-l3d-cache-rd,"172,053",0.062721
0,0,300000,100%,raw-l3d-cache-refill,"37,341",0.062721
0,0,300000,100%,raw-l3d-cache-refill-rd,"37,341",0.062721
0,0,300000,100%,raw-l3d-cache-refill-wr,0,0.062721
0,0,300000,100%,raw-l3d-cache-wb,0,0.062174
0,0,300000,100%,raw-l3d-cache-wb-clean,0,0.062174
0,0,300000,100%,raw-l3d-cache-wb-victim,0,0.062174
0,0,300000,100%,raw-l3d-cache-wr,0,0.062174
0,0,300000,100%,raw-ld-retired,"2,289,862",0.062174
0,0,300000,100%,raw-ld-spec,"2,362,674",0.062174
0,0,300000,100%,raw-ldrex-spec,0,0.063746
0,0,300000,100%,raw-ldst-spec,"3,781,525",0.063746
0,0,300000,100%,raw-ll-cache,0,0.063746
0,0,300000,100%,raw-ll-cache-miss,0,0.063746
0,0,300000,100%,raw-ll-cache-miss-rd,"38,352",0.063746
0,0,300000,100%,raw-ll-cache-rd,"175,864",0.063746
0,0,300000,100%,raw-mem-access,"4,388,972",0.062161
0,0,300000,100%,raw-mem-access-rd,"2,882,497",0.062161
0,0,300000,100%,raw-mem-access-wr,"1,506,475",0.062161
0,0,300000,100%,raw-memory-error,0,0.062161
0,0,300000,100%,raw-op-retired,0,0.062161
0,0,300000,100%,raw-op-spec,0,0.062161
0,0,300000,100%,raw-pc-write-retired,"1,241,444",0.061902
0,0,300000,100%,raw-pc-write-spec,"2,272,267",0.061902
0,0,300000,100%,raw-rc-ld-spec,0,0.061902
0,0,300000,100%,raw-rc-st-spec,0,0.061902
0,0,300000,100%,raw-remote-access,0,0.061902
0,0,300000,100%,raw-remote-access-rd,0,0.061902
0,0,300000,100%,raw-sample-collision,0,0.063404
0,0,300000,100%,raw-sample-feed,0,0.063404
0,0,300000,100%,raw-sample-filtrate,0,0.063404
0,0,300000,100%,raw-sample-pop,0,0.063404
0,0,300000,100%,raw-st-retired,"1,275,712",0.063404
0,0,300000,100%,raw-st-spec,"1,387,910",0.063404
0,0,300000,100%,raw-stall,0,0.062853
0,0,300000,100%,raw-stall-backend,"5,518,911",0.062853
0,0,300000,100%,raw-stall-backend-mem,0,0.062853
0,0,300000,100%,raw-stall-frontend,"2,880,031",0.062853
0,0,300000,100%,raw-stall-slot,0,0.062853
0,0,300000,100%,raw-stall-slot-backend,0,0.062853
0,0,300000,100%,raw-stall-slot-frontend,0,0.062483
0,0,300000,100%,raw-strex-fail-spec,0,0.062483
0,0,300000,100%,raw-strex-pass-spec,0,0.062483
0,0,300000,100%,raw-strex-spec,0,0.062483
0,0,300000,100%,raw-sve-inst-retired,0,0.062483
0,0,300000,100%,raw-sve-inst-spec,0,0.062483
0,0,300000,100%,raw-sw-incr,0,0.062940
0,0,300000,100%,raw-ttbr-write-retired,6,0.062940
0,0,300000,100%,raw-unaligned-ld-spec,0,0.062940
0,0,300000,100%,raw-unaligned-ldst-retired,"119,369",0.062940
0,0,300000,100%,raw-unaligned-ldst-spec,0,0.062940
0,0,300000,100%,raw-unaligned-st-spec,0,0.062940
0,0,300000,100%,raw-vfp-spec,"228,686",0.062536
0,0,1036800,100%,raw-ase-spec,"192,999",0.020035
0,0,1036800,100%,raw-br-immed-retired,"1,987,571",0.020035
0,0,1036800,100%,raw-br-immed-spec,"1,987,571",0.020035
0,0,1036800,100%,raw-br-indirect-spec,"21,477",0.020035
0,0,1036800,100%,raw-br-mis-pred,"147,631",0.020035
0,0,1036800,100%,raw-br-mis-pred-retired,"149,629",0.020035
0,0,1036800,100%,raw-br-pred,"1,836,208",0.020399
0,0,1036800,100%,raw-br-retired,"2,209,687",0.020399
0,0,1036800,100%,raw-br-return-retired,"182,787",0.020399
0,0,1036800,100%,raw-br-return-spec,"182,787",0.020399
0,0,1036800,100%,raw-bus-access,"1,319,977",0.020399
0,0,1036800,100%,raw-bus-access-normal,0,0.020399
0,0,1036800,100%,raw-bus-access-not-shared,0,0.020345
0,0,1036800,100%,raw-bus-access-periph,0,0.020345
0,0,1036800,100%,raw-bus-access-rd,"601,960",0.020345
0,0,1036800,100%,raw-bus-access-shared,0,0.020345
0,0,1036800,100%,raw-bus-access-wr,"722,231",0.020345
0,0,1036800,100%,raw-bus-cycles,"19,243,667",0.020345
0,0,1036800,100%,raw-cid-write-retired,1,0.020580
0,0,1036800,100%,raw-cnt-cycles,0,0.020580
0,0,1036800,100%,raw-cpu-cycles,"19,609,752",0.020580
0,0,1036800,100%,raw-crypto-spec,0,0.020580
0,0,1036800,100%,raw-dmb-spec,0,0.020580
0,0,1036800,100%,raw-dp-spec,"5,334,807",0.020331
0,0,1036800,100%,raw-dsb-spec,0,0.020331
0,0,1036800,100%,raw-dtlb-walk,"2,652",0.020331
0,0,1036800,100%,raw-exc-dabort,0,0.020331
0,0,1036800,100%,raw-exc-fiq,0,0.020331
0,0,1036800,100%,raw-exc-hvc,0,0.020331
0,0,1036800,100%,raw-exc-irq,6,0.020371
0,0,1036800,100%,raw-exc-pabort,0,0.020371
0,0,1036800,100%,raw-exc-return,"1,505",0.020371
0,0,1036800,100%,raw-exc-smc,0,0.020371
0,0,1036800,100%,raw-exc-svc,0,0.020371
0,0,1036800,100%,raw-exc-taken,"1,505",0.020371
0,0,1036800,100%,raw-exc-trap-dabort,0,0.020271
0,0,1036800,100%,raw-exc-trap-fiq,0,0.020271
0,0,1036800,100%,raw-exc-trap-irq,0,0.020271
0,0,1036800,100%,raw-exc-trap-other,0,0.020271
0,0,1036800,100%,raw-exc-trap-pabort,0,0.020271
0,0,1036800,100%,raw-exc-undef,0,0.020271
0,0,1036800,100%,raw-inst-retired,"11,047,969",0.020374
0,0,1036800,100%,raw-inst-spec,"11,476,913",0.020374
0,0,1036800,100%,raw-isb-spec,0,0.020374
0,0,1036800,100%,raw-itlb-walk,"1,287",0.020374
0,0,1036800,100%,raw-l1d-cache,"3,369,270",0.020374
0,0,1036800,100%,raw-l1d-cache-allocate,0,0.020374
0,0,1036800,100%,raw-l1d-cache-inval,0,0.020208
0,0,1036800,100%,raw-l1d-cache-lmiss-rd,0,0.020208
0,0,1036800,100%,raw-l1d-cache-rd,"2,892,007",0.020208
0,0,1036800,100%,raw-l1d-cache-refill,"92,600",0.020208
0,0,1036800,100%,raw-l1d-cache-refill-inner,"80,325",0.020208
0,0,1036800,100%,raw-l1d-cache-refill-outer,"17,587",0.020208
0,0,1036800,100%,raw-l1d-cache-refill-rd,"75,894",0.020298
0,0,1036800,100%,raw-l1d-cache-refill-wr,"17,720",0.020298
0,0,1036800,100%,raw-l1d-cache-wb,"123,382",0.020298
0,0,1036800,100%,raw-l1d-cache-wb-clean,0,0.020298
0,0,1036800,100%,raw-l1d-cache-wb-victim,0,0.020298
0,0,1036800,100%,raw-l1d-cache-wr,"460,031",0.020298
0,0,1036800,100%,raw-l1d-tlb,"3,370,636",0.020251
0,0,1036800,100%,raw-l1d-tlb-rd,0,0.020251
0,0,1036800,100%,raw-l1d-tlb-refill,"121,930",0.020251
0,0,1036800,100%,raw-l1d-tlb-refill-rd,0,0.020251
0,0,1036800,100%,raw-l1d-tlb-refill-wr,0,0.020251
0,0,1036800,100%,raw-l1d-tlb-wr,0,0.020251
0,0,1036800,100%,raw-l1i-cache,"8,392,187",0.020441
0,0,1036800,100%,raw-l1i-cache-lmiss,0,0.020441
0,0,1036800,100%,raw-l1i-cache-refill,"141,931",0.020441
0,0,1036800,100%,raw-l1i-tlb,"11,659,879",0.020441
0,0,1036800,100%,raw-l1i-tlb-refill,"27,808",0.020441
0,0,1036800,100%,raw-l2d-cache,"511,863",0.020441
0,0,1036800,100%,raw-l2d-cache-allocate,"165,341",0.020482
0,0,1036800,100%,raw-l2d-cache-inval,0,0.020482
0,0,1036800,100%,raw-l2d-cache-lmiss-rd,0,0.020482
0,0,1036800,100%,raw-l2d-cache-rd,"341,498",0.020482
0,0,1036800,100%,raw-l2d-cache-refill,"150,278",0.020482
0,0,1036800,100%,raw-l2d-cache-refill-rd,"148,025",0.020482
0,0,1036800,100%,raw-l2d-cache-refill-wr,"2,282",0.020367
0,0,1036800,100%,raw-l2d-cache-wb,"172,913",0.020367
0,0,1036800,100%,raw-l2d-cache-wb-clean,0,0.020367
0,0,1036800,100%,raw-l2d-cache-wb-victim,0,0.020367
0,0,1036800,100%,raw-l2d-cache-wr,"167,638",0.020367
0,0,1036800,100%,raw-l2d-tlb,"169,395",0.020367
0,0,1036800,100%,raw-l2d-tlb-rd,0,0.020437
0,0,1036800,100%,raw-l2d-tlb-refill,"3,710",0.020437
0,0,1036800,100%,raw-l2d-tlb-refill-rd,0,0.020437
0,0,1036800,100%,raw-l2d-tlb-refill-wr,0,0.020437
0,0,1036800,100%,raw-l2d-tlb-wr,0,0.020437
0,0,1036800,100%,raw-l2i-cache,0,0.020437
0,0,1036800,100%,raw-l2i-cache-lmiss,0,0.020195
0,0,1036800,100%,raw-l2i-cache-refill,0,0.020195
0,0,1036800,100%,raw-l2i-tlb,0,0.020195
0,0,1036800,100%,raw-l2i-tlb-refill,0,0.020195
0,0,1036800,100%,raw-l3d-cache,"325,187",0.020195
0,0,1036800,100%,raw-l3d-cache-allocate,"172,352",0.020195
0,0,1036800,100%,raw-l3d-cache-inval,0,0.020528
0,0,1036800,100%,raw-l3d-cache-lmiss-rd,0,0.020528
0,0,1036800,100%,raw-l3d-cache-rd,"152,496",0.020528
0,0,1036800,100%,raw-l3d-cache-refill,"38,657",0.020528
0,0,1036800,100%,raw-l3d-cache-refill-rd,"38,657",0.020528
0,0,1036800,100%,raw-l3d-cache-refill-wr,0,0.020528
0,0,1036800,100%,raw-l3d-cache-wb,0,0.020224
0,0,1036800,100%,raw-l3d-cache-wb-clean,0,0.020224
0,0,1036800,100%,raw-l3d-cache-wb-victim,0,0.020224
0,0,1036800,100%,raw-l3d-cache-wr,0,0.020224
0,0,1036800,100%,raw-ld-retired,"2,245,933",0.020224
0,0,1036800,100%,raw-ld-spec,"2,313,794",0.020224
0,0,1036800,100%,raw-ldrex-spec,0,0.020260
0,0,1036800,100%,raw-ldst-spec,"3,682,994",0.020260
0,0,1036800,100%,raw-ll-cache,0,0.020260
0,0,1036800,100%,raw-ll-cache-miss,0,0.020260
0,0,1036800,100%,raw-ll-cache-miss-rd,"38,836",0.020260
0,0,1036800,100%,raw-ll-cache-rd,"148,625",0.020260
0,0,1036800,100%,raw-mem-access,"4,346,525",0.020443
0,0,1036800,100%,raw-mem-access-rd,"2,853,152",0.020443
0,0,1036800,100%,raw-mem-access-wr,"1,493,373",0.020443
0,0,1036800,100%,raw-memory-error,0,0.020443
0,0,1036800,100%,raw-op-retired,0,0.020443
0,0,1036800,100%,raw-op-spec,0,0.020443
0,0,1036800,100%,raw-pc-write-retired,"1,232,358",0.020265
0,0,1036800,100%,raw-pc-write-spec,"2,252,246",0.020265
0,0,1036800,100%,raw-rc-ld-spec,0,0.020265
0,0,1036800,100%,raw-rc-st-spec,0,0.020265
0,0,1036800,100%,raw-remote-access,0,0.020265
0,0,1036800,100%,raw-remote-access-rd,0,0.020265
0,0,1036800,100%,raw-sample-collision,0,0.020567
0,0,1036800,100%,raw-sample-feed,0,0.020567
0,0,1036800,100%,raw-sample-filtrate,0,0.020567
0,0,1036800,100%,raw-sample-pop,0,0.020567
0,0,1036800,100%,raw-st-retired,"1,260,954",0.020567
0,0,1036800,100%,raw-st-spec,"1,370,847",0.020567
0,0,1036800,100%,raw-stall,0,0.020314
0,0,1036800,100%,raw-stall-backend,"7,127,798",0.020314
0,0,1036800,100%,raw-stall-backend-mem,0,0.020314
0,0,1036800,100%,raw-stall-frontend,"3,383,646",0.020314
0,0,1036800,100%,raw-stall-slot,0,0.020314
0,0,1036800,100%,raw-stall-slot-backend,0,0.020314
0,0,1036800,100%,raw-stall-slot-frontend,0,0.020282
0,0,1036800,100%,raw-strex-fail-spec,0,0.020282
0,0,1036800,100%,raw-strex-pass-spec,0,0.020282
0,0,1036800,100%,raw-strex-spec,0,0.020282
0,0,1036800,100%,raw-sve-inst-retired,0,0.020282
0,0,1036800,100%,raw-sve-inst-spec,0,0.020282
0,0,1036800,100%,raw-sw-incr,0,0.020303
0,0,1036800,100%,raw-ttbr-write-retired,6,0.020303
0,0,1036800,100%,raw-unaligned-ld-spec,0,0.020303
0,0,1036800,100%,raw-unaligned-ldst-retired,"118,668",0.020303
0,0,1036800,100%,raw-unaligned-ldst-spec,0,0.020303
0,0,1036800,100%,raw-unaligned-st-spec,0,0.020303
0,0,1036800,100%,raw-vfp-spec,"228,664",0.020105
0,0,1785600,100%,raw-ase-spec,"192,951",0.013107
0,0,1785600,100%,raw-br-immed-retired,"1,984,291",0.013107
0,0,1785600,100%,raw-br-immed-spec,"1,984,291",0.013107
0,0,1785600,100%,raw-br-indirect-spec,"21,402",0.013107
0,0,1785600,100%,raw-br-mis-pred,"146,632",0.013107
0,0,1785600,100%,raw-br-mis-pred-retired,"148,640",0.013107
0,0,1785600,100%,raw-br-pred,"1,824,978",0.013061
0,0,1785600,100%,raw-br-retired,"2,196,748",0.013061
0,0,1785600,100%,raw-br-return-retired,"182,109",0.013061
0,0,1785600,100%,raw-br-return-spec,"182,109",0.013061
0,0,1785600,100%,raw-bus-access,"1,290,961",0.013061
0,0,1785600,100%,raw-bus-access-normal,0,0.013061
0,0,1785600,100%,raw-bus-access-not-shared,0,0.013005
0,0,1785600,100%,raw-bus-access-periph,0,0.013005
0,0,1785600,100%,raw-bus-access-rd,"579,800",0.013005
0,0,1785600,100%,raw-bus-access-shared,0,0.013005
0,0,1785600,100%,raw-bus-access-wr,"700,888",0.013005
0,0,1785600,100%,raw-bus-cycles,"21,239,746",0.013005
0,0,1785600,100%,raw-cid-write-retired,1,0.012923
0,0,1785600,100%,raw-cnt-cycles,0,0.012923
0,0,1785600,100%,raw-cpu-cycles,"21,040,570",0.012923
0,0,1785600,100%,raw-crypto-spec,0,0.012923
0,0,1785600,100%,raw-dmb-spec,0,0.012923
0,0,1785600,100%,raw-dp-spec,"5,275,288",0.013057
0,0,1785600,100%,raw-dsb-spec,0,0.013057
0,0,1785600,100%,raw-dtlb-walk,"2,406",0.013057
0,0,1785600,100%,raw-exc-dabort,0,0.013057
0,0,1785600,100%,raw-exc-fiq,0,0.013057
0,0,1785600,100%,raw-exc-hvc,0,0.013057
0,0,1785600,100%,raw-exc-irq,4,0.013138
0,0,1785600,100%,raw-exc-pabort,0,0.013138
0,0,1785600,100%,raw-exc-return,"1,504",0.013138
0,0,1785600,100%,raw-exc-smc,0,0.013138
0,0,1785600,100%,raw-exc-svc,0,0.013138
0,0,1785600,100%,raw-exc-taken,"1,504",0.013138
0,0,1785600,100%,raw-exc-trap-dabort,0,0.012993
0,0,1785600,100%,raw-exc-trap-fiq,0,0.012993
0,0,1785600,100%,raw-exc-trap-irq,0,0.012993
0,0,1785600,100%,raw-exc-trap-other,0,0.012993
0,0,1785600,100%,raw-exc-trap-pabort,0,0.012993
0,0,1785600,100%,raw-exc-undef,0,0.012993
0,0,1785600,100%,raw-inst-retired,"11,082,750",0.013470
0,0,1785600,100%,raw-inst-spec,"11,512,450",0.013470
0,0,1785600,100%,raw-isb-spec,0,0.013470
0,0,1785600,100%,raw-itlb-walk,"1,285",0.013470
0,0,1785600,100%,raw-l1d-cache,"3,374,141",0.013470
0,0,1785600,100%,raw-l1d-cache-allocate,0,0.013470
0,0,1785600,100%,raw-l1d-cache-inval,0,0.013151
0,0,1785600,100%,raw-l1d-cache-lmiss-rd,0,0.013151
0,0,1785600,100%,raw-l1d-cache-rd,"2,893,625",0.013151
0,0,1785600,100%,raw-l1d-cache-refill,"94,115",0.013151
0,0,1785600,100%,raw-l1d-cache-refill-inner,"81,472",0.013151
0,0,1785600,100%,raw-l1d-cache-refill-outer,"18,131",0.013151
0,0,1785600,100%,raw-l1d-cache-refill-rd,"74,106",0.012825
0,0,1785600,100%,raw-l1d-cache-refill-wr,"17,783",0.012825
0,0,1785600,100%,raw-l1d-cache-wb,"121,547",0.012825
0,0,1785600,100%,raw-l1d-cache-wb-clean,0,0.012825
0,0,1785600,100%,raw-l1d-cache-wb-victim,0,0.012825
0,0,1785600,100%,raw-l1d-cache-wr,"457,688",0.012825
0,0,1785600,100%,raw-l1d-tlb,"3,354,837",0.013024
0,0,1785600,100%,raw-l1d-tlb-rd,0,0.013024
0,0,1785600,100%,raw-l1d-tlb-refill,"121,109",0.013024
0,0,1785600,100%,raw-l1d-tlb-refill-rd,0,0.013024
0,0,1785600,100%,raw-l1d-tlb-refill-wr,0,0.013024
0,0,1785600,100%,raw-l1d-tlb-wr,0,0.013024
0,0,1785600,100%,raw-l1i-cache,"8,266,274",0.012833
0,0,1785600,100%,raw-l1i-cache-lmiss,0,0.012833
0,0,1785600,100%,raw-l1i-cache-refill,"134,457",0.012833
0,0,1785600,100%,raw-l1i-tlb,"12,119,126",0.012833
0,0,1785600,100%,raw-l1i-tlb-refill,"26,318",0.012833
0,0,1785600,100%,raw-l2d-cache,"489,833",0.012833
0,0,1785600,100%,raw-l2d-cache-allocate,"162,437",0.012915
0,0,1785600,100%,raw-l2d-cache-inval,0,0.012915
0,0,1785600,100%,raw-l2d-cache-lmiss-rd,0,0.012915
0,0,1785600,100%,raw-l2d-cache-rd,"324,793",0.012915
0,0,1785600,100%,raw-l2d-cache-refill,"145,325",0.012915
0,0,1785600,100%,raw-l2d-cache-refill-rd,"143,053",0.012915
0,0,1785600,100%,raw-l2d-cache-refill-wr,"2,273",0.013015
0,0,1785600,100%,raw-l2d-cache-wb,"169,320",0.013015
0,0,1785600,100%,raw-l2d-cache-wb-clean,0,0.013015
0,0,1785600,100%,raw-l2d-cache-wb-victim,0,0.013015
0,0,1785600,100%,raw-l2d-cache-wr,"166,068",0.013015
0,0,1785600,100%,raw-l2d-tlb,"163,959",0.013015
0,0,1785600,100%,raw-l2d-tlb-rd,0,0.012846
0,0,1785600,100%,raw-l2d-tlb-refill,"3,420",0.012846
0,0,1785600,100%,raw-l2d-tlb-refill-rd,0,0.012846
0,0,1785600,100%,raw-l2d-tlb-refill-wr,0,0.012846
0,0,1785600,100%,raw-l2d-tlb-wr,0,0.012846
0,0,1785600,100%,raw-l2i-cache,0,0.012846
0,0,1785600,100%,raw-l2i-cache-lmiss,0,0.012804
0,0,1785600,100%,raw-l2i-cache-refill,0,0.012804
0,0,1785600,100%,raw-l2i-tlb,0,0.012804
0,0,1785600,100%,raw-l2i-tlb-refill,0,0.012804
0,0,1785600,100%,raw-l3d-cache,"315,958",0.012804
0,0,1785600,100%,raw-l3d-cache-allocate,"167,919",0.012804
0,0,1785600,100%,raw-l3d-cache-inval,0,0.012985
0,0,1785600,100%,raw-l3d-cache-lmiss-rd,0,0.012985
0,0,1785600,100%,raw-l3d-cache-rd,"146,787",0.012985
0,0,1785600,100%,raw-l3d-cache-refill,"39,607",0.012985
0,0,1785600,100%,raw-l3d-cache-refill-rd,"39,607",0.012985
0,0,1785600,100%,raw-l3d-cache-refill-wr,0,0.012985
0,0,1785600,100%,raw-l3d-cache-wb,0,0.013059
0,0,1785600,100%,raw-l3d-cache-wb-clean,0,0.013059
0,0,1785600,100%,raw-l3d-cache-wb-victim,0,0.013059
0,0,1785600,100%,raw-l3d-cache-wr,0,0.013059
0,0,1785600,100%,raw-ld-retired,"2,252,017",0.013059
0,0,1785600,100%,raw-ld-spec,"2,320,765",0.013059
0,0,1785600,100%,raw-ldrex-spec,0,0.012971
0,0,1785600,100%,raw-ldst-spec,"3,669,151",0.012971
0,0,1785600,100%,raw-ll-cache,0,0.012971
0,0,1785600,100%,raw-ll-cache-miss,0,0.012971
0,0,1785600,100%,raw-ll-cache-miss-rd,"39,079",0.012971
0,0,1785600,100%,raw-ll-cache-rd,"144,536",0.012971
0,0,1785600,100%,raw-mem-access,"4,335,021",0.013029
0,0,1785600,100%,raw-mem-access-rd,"2,844,196",0.013029
0,0,1785600,100%,raw-mem-access-wr,"1,490,825",0.013029
0,0,1785600,100%,raw-memory-error,0,0.013029
0,0,1785600,100%,raw-op-retired,0,0.013029
0,0,1785600,100%,raw-op-spec,0,0.013029
0,0,1785600,100%,raw-pc-write-retired,"1,227,613",0.013022
0,0,1785600,100%,raw-pc-write-spec,"2,241,565",0.013022
0,0,1785600,100%,raw-rc-ld-spec,0,0.013022
0,0,1785600,100%,raw-rc-st-spec,0,0.013022
0,0,1785600,100%,raw-remote-access,0,0.013022
0,0,1785600,100%,raw-remote-access-rd,0,0.013022
0,0,1785600,100%,raw-sample-collision,0,0.013070
0,0,1785600,100%,raw-sample-feed,0,0.013070
0,0,1785600,100%,raw-sample-filtrate,0,0.013070
0,0,1785600,100%,raw-sample-pop,0,0.013070
0,0,1785600,100%,raw-st-retired,"1,250,083",0.013070
0,0,1785600,100%,raw-st-spec,"1,358,230",0.013070
0,0,1785600,100%,raw-stall,0,0.013051
0,0,1785600,100%,raw-stall-backend,"8,547,354",0.013051
0,0,1785600,100%,raw-stall-backend-mem,0,0.013051
0,0,1785600,100%,raw-stall-frontend,"3,938,945",0.013051
0,0,1785600,100%,raw-stall-slot,0,0.013051
0,0,1785600,100%,raw-stall-slot-backend,0,0.013051
0,0,1785600,100%,raw-stall-slot-frontend,0,0.012784
0,0,1785600,100%,raw-strex-fail-spec,0,0.012784
0,0,1785600,100%,raw-strex-pass-spec,0,0.012784
0,0,1785600,100%,raw-strex-spec,0,0.012784
0,0,1785600,100%,raw-sve-inst-retired,0,0.012784
0,0,1785600,100%,raw-sve-inst-spec,0,0.012784
0,0,1785600,100%,raw-sw-incr,0,0.013123
0,0,1785600,100%,raw-ttbr-write-retired,6,0.013123
0,0,1785600,100%,raw-unaligned-ld-spec,0,0.013123
