setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-l1d-cache-refill-wr,"249,097",0.308436
0,0,300000,100%,raw-l1d-cache-wb,"827,098",0.308436
0,0,300000,100%,raw-l1d-cache-wb-clean,0,0.308436
0,0,300000,100%,raw-l1d-cache-wb-victim,0,0.308436
0,0,300000,100%,raw-l1d-cache-wr,"992,678",0.308436
0,0,300000,100%,raw-l1d-tlb,"14,557,531",0.309114
0,0,300000,100%,raw-l1d-tlb-rd,0,0.309114
0,0,300000,100%,raw-l1d-tlb-refill,"354,760",0.309114
0,0,300000,100%,raw-l1d-tlb-refill-rd,0,0.309114
0,0,300000,100%,raw-l1d-tlb-refill-wr,0,0.309114
0,0,300000,100%,raw-l1d-tlb-wr,0,0.309114
0,0,300000,100%,raw-l1i-cache,"41,190,283",0.308532
0,0,300000,100%,raw-l1i-cache-lmiss,0,0.308532
0,0,300000,100%,raw-l1i-cache-refill,"254,224",0.308532
0,0,300000,100%,raw-l1i-tlb,"45,778,124",0.308532
0,0,300000,100%,raw-l1i-tlb-refill,"33,671",0.308532
0,0,300000,100%,raw-l2d-cache,"2,196,048",0.308532
0,0,300000,100%,raw-l2d-cache-allocate,"961,632",0.308671
0,0,300000,100%,raw-l2d-cache-inval,0,0.308671
0,0,300000,100%,raw-l2d-cache-lmiss-rd,0,0.308671
0,0,300000,100%,raw-l2d-cache-rd,"1,221,000",0.308671
0,0,300000,100%,raw-l2d-cache-refill,"454,697",0.308671
0,0,300000,100%,raw-l2d-cache-refill-rd,"449,721",0.308671
0,0,300000,100%,raw-l2d-cache-refill-wr,"4,995",0.308175
0,0,300000,100%,raw-l2d-cache-wb,"495,796",0.308175
0,0,300000,100%,raw-l2d-cache-wb-clean,0,0.308175
0,0,300000,100%,raw-l2d-cache-wb-victim,0,0.308175
0,0,300000,100%,raw-l2d-cache-wr,"973,097",0.308175
0,0,300000,100%,raw-l2d-tlb,"420,173",0.308175
0,0,300000,100%,raw-l2d-tlb-rd,0,0.309104
0,0,300000,100%,raw-l2d-tlb-refill,"4,279",0.309104
0,0,300000,100%,raw-l2d-tlb-refill-rd,0,0.309104
0,0,300000,100%,raw-l2d-tlb-refill-wr,0,0.309104
0,0,300000,100%,raw-l2d-tlb-wr,0,0.309104
0,0,300000,100%,raw-l2i-cache,0,0.309104
0,0,300000,100%,raw-l2i-cache-lmiss,0,0.308092
0,0,300000,100%,raw-l2i-cache-refill,0,0.308092
0,0,300000,100%,raw-l2i-tlb,0,0.308092
0,0,300000,100%,raw-l2i-tlb-refill,0,0.308092
0,0,300000,100%,raw-l3d-cache,"972,428",0.308092
0,0,300000,100%,raw-l3d-cache-allocate,"510,374",0.308092
0,0,300000,100%,raw-l3d-cache-inval,0,0.307939
0,0,300000,100%,raw-l3d-cache-lmiss-rd,0,0.307939
0,0,300000,100%,raw-l3d-cache-rd,"466,293",0.307939
0,0,300000,100%,raw-l3d-cache-refill,"65,166",0.307939
0,0,300000,100%,raw-l3d-cache-refill-rd,"65,166",0.307939
0,0,300000,100%,raw-l3d-cache-refill-wr,0,0.307939
0,0,300000,100%,raw-l3d-cache-wb,0,0.308488
0,0,300000,100%,raw-l3d-cache-wb-clean,0,0.308488
0,0,300000,100%,raw-l3d-cache-wb-victim,0,0.308488
0,0,300000,100%,raw-l3d-cache-wr,0,0.308488
0,0,300000,100%,raw-ld-retired,"12,685,293",0.308488
0,0,300000,100%,raw-ld-spec,"12,791,725",0.308488
0,0,300000,100%,raw-ldrex-spec,0,0.307886
0,0,300000,100%,raw-ldst-spec,"17,414,364",0.307886
0,0,300000,100%,raw-ll-cache,0,0.307886
0,0,300000,100%,raw-ll-cache-miss,0,0.307886
0,0,300000,100%,raw-ll-cache-miss-rd,"65,355",0.307886
0,0,300000,100%,raw-ll-cache-rd,"480,544",0.307886
0,0,300000,100%,raw-mem-access,"18,307,392",0.307690
0,0,300000,100%,raw-mem-access-rd,"13,430,794",0.307690
0,0,300000,100%,raw-mem-access-wr,"4,876,598",0.307690
0,0,300000,100%,raw-memory-error,0,0.307690
0,0,300000,100%,raw-op-retired,0,0.307690
0,0,300000,100%,raw-op-spec,0,0.307690
0,0,300000,100%,raw-pc-write-retired,"5,717,117",0.308384
0,0,300000,100%,raw-pc-write-spec,"9,939,298",0.308384
0,0,300000,100%,raw-rc-ld-spec,0,0.308384
0,0,300000,100%,raw-rc-st-spec,0,0.308384
0,0,300000,100%,raw-remote-access,0,0.308384
0,0,300000,100%,raw-remote-access-rd,0,0.308384
0,0,300000,100%,raw-sample-collision,0,0.308271
0,0,300000,100%,raw-sample-feed,0,0.308271
0,0,300000,100%,raw-sample-filtrate,0,0.308271
0,0,300000,100%,raw-sample-pop,0,0.308271
0,0,300000,100%,raw-st-retired,"4,461,283",0.308271
0,0,300000,100%,raw-st-spec,"4,641,996",0.308271
0,0,300000,100%,raw-stall,0,0.309107
0,0,300000,100%,raw-stall-backend,"36,481,056",0.309107
0,0,300000,100%,raw-stall-backend-mem,0,0.309107
0,0,300000,100%,raw-stall-frontend,"4,282,559",0.309107
0,0,300000,100%,raw-stall-slot,0,0.309107
0,0,300000,100%,raw-stall-slot-backend,0,0.309107
0,0,300000,100%,raw-stall-slot-frontend,0,0.308533
0,0,300000,100%,raw-strex-fail-spec,0,0.308533
0,0,300000,100%,raw-strex-pass-spec,0,0.308533
0,0,300000,100%,raw-strex-spec,0,0.308533
0,0,300000,100%,raw-sve-inst-retired,0,0.308533
0,0,300000,100%,raw-sve-inst-spec,0,0.308533
0,0,300000,100%,raw-sw-incr,0,0.308650
0,0,300000,100%,raw-ttbr-write-retired,6,0.308650
0,0,300000,100%,raw-unaligned-ld-spec,0,0.308650
0,0,300000,100%,raw-unaligned-ldst-retired,"192,693",0.308650
0,0,300000,100%,raw-unaligned-ldst-spec,0,0.308650
0,0,300000,100%,raw-unaligned-st-spec,0,0.308650
0,0,300000,100%,raw-vfp-spec,"18,865,189",0.306395
0,0,1036800,100%,raw-ase-spec,"1,204,959",0.090339
0,0,1036800,100%,raw-br-immed-retired,"9,010,005",0.090339
0,0,1036800,100%,raw-br-immed-spec,"9,010,005",0.090339
0,0,1036800,100%,raw-br-indirect-spec,"415,132",0.090339
0,0,1036800,100%,raw-br-mis-pred,"184,350",0.090339
0,0,1036800,100%,raw-br-mis-pred-retired,"187,133",0.090339
0,0,1036800,100%,raw-br-pred,"8,974,301",0.090175
0,0,1036800,100%,raw-br-retired,"10,052,392",0.090175
0,0,1036800,100%,raw-br-return-retired,"630,900",0.090175
0,0,1036800,100%,raw-br-return-spec,"630,900",0.090175
0,0,1036800,100%,raw-bus-access,"3,152,915",0.090175
0,0,1036800,100%,raw-bus-access-normal,0,0.090175
0,0,1036800,100%,raw-bus-access-not-shared,0,0.090326
0,0,1036800,100%,raw-bus-access-periph,0,0.090326
0,0,1036800,100%,raw-bus-access-rd,"1,420,097",0.090326
0,0,1036800,100%,raw-bus-access-shared,0,0.090326
0,0,1036800,100%,raw-bus-access-wr,"1,711,538",0.090326
0,0,1036800,100%,raw-bus-cycles,"91,719,213",0.090326
0,0,1036800,100%,raw-cid-write-retired,1,0.090139
0,0,1036800,100%,raw-cnt-cycles,0,0.090139
0,0,1036800,100%,raw-cpu-cycles,"91,677,269",0.090139
0,0,1036800,100%,raw-crypto-spec,0,0.090139
0,0,1036800,100%,raw-dmb-spec,0,0.090139
0,0,1036800,100%,raw-dp-spec,"24,560,401",0.089963
0,0,1036800,100%,raw-dsb-spec,0,0.089963
0,0,1036800,100%,raw-dtlb-walk,"3,055",0.089963
0,0,1036800,100%,raw-exc-dabort,0,0.089963
0,0,1036800,100%,raw-exc-fiq,0,0.089963
0,0,1036800,100%,raw-exc-hvc,0,0.089963
0,0,1036800,100%,raw-exc-irq,27,0.090239
0,0,1036800,100%,raw-exc-pabort,0,0.090239
0,0,1036800,100%,raw-exc-return,"2,134",0.090239
0,0,1036800,100%,raw-exc-smc,0,0.090239
0,0,1036800,100%,raw-exc-svc,0,0.090239
0,0,1036800,100%,raw-exc-taken,"2,134",0.090239
0,0,1036800,100%,raw-exc-trap-dabort,0,0.090462
0,0,1036800,100%,raw-exc-trap-fiq,0,0.090462
0,0,1036800,100%,raw-exc-trap-irq,0,0.090462
0,0,1036800,100%,raw-exc-trap-other,0,0.090462
0,0,1036800,100%,raw-exc-trap-pabort,0,0.090462
0,0,1036800,100%,raw-exc-undef,0,0.090462
0,0,1036800,100%,raw-inst-retired,"70,096,154",0.090689
0,0,1036800,100%,raw-inst-spec,"70,635,016",0.090689
0,0,1036800,100%,raw-isb-spec,0,0.090689
0,0,1036800,100%,raw-itlb-walk,"1,208",0.090689
0,0,1036800,100%,raw-l1d-cache,"14,288,486",0.090689
0,0,1036800,100%,raw-l1d-cache-allocate,0,0.090689
0,0,1036800,100%,raw-l1d-cache-inval,0,0.090125
0,0,1036800,100%,raw-l1d-cache-lmiss-rd,0,0.090125
0,0,1036800,100%,raw-l1d-cache-rd,"13,327,300",0.090125
0,0,1036800,100%,raw-l1d-cache-refill,"402,115",0.090125
0,0,1036800,100%,raw-l1d-cache-refill-inner,"374,794",0.090125
0,0,1036800,100%,raw-l1d-cache-refill-outer,"35,446",0.090125
0,0,1036800,100%,raw-l1d-cache-refill-rd,"161,058",0.090358
0,0,1036800,100%,raw-l1d-cache-refill-wr,"246,683",0.090358
0,0,1036800,100%,raw-l1d-cache-wb,"796,031",0.090358
0,0,1036800,100%,raw-l1d-cache-wb-clean,0,0.090358
0,0,1036800,100%,raw-l1d-cache-wb-victim,0,0.090358
0,0,1036800,100%,raw-l1d-cache-wr,"975,574",0.090358
0,0,1036800,100%,raw-l1d-tlb,"14,279,790",0.090147
0,0,1036800,100%,raw-l1d-tlb-rd,0,0.090147
0,0,1036800,100%,raw-l1d-tlb-refill,"335,328",0.090147
0,0,1036800,100%,raw-l1d-tlb-refill-rd,0,0.090147
0,0,1036800,100%,raw-l1d-tlb-refill-wr,0,0.090147
0,0,1036800,100%,raw-l1d-tlb-wr,0,0.090147
0,0,1036800,100%,raw-l1i-cache,"40,451,489",0.090484
0,0,1036800,100%,raw-l1i-cache-lmiss,0,0.090484
0,0,1036800,100%,raw-l1i-cache-refill,"200,041",0.090484
0,0,1036800,100%,raw-l1i-tlb,"45,058,673",0.090484
0,0,1036800,100%,raw-l1i-tlb-refill,"31,565",0.090484
0,0,1036800,100%,raw-l2d-cache,"2,058,916",0.090484
0,0,1036800,100%,raw-l2d-cache-allocate,"929,081",0.090299
0,0,1036800,100%,raw-l2d-cache-inval,0,0.090299
0,0,1036800,100%,raw-l2d-cache-lmiss-rd,0,0.090299
0,0,1036800,100%,raw-l2d-cache-rd,"1,102,885",0.090299
0,0,1036800,100%,raw-l2d-cache-refill,"356,091",0.090299
0,0,1036800,100%,raw-l2d-cache-refill-rd,"351,087",0.090299
0,0,1036800,100%,raw-l2d-cache-refill-wr,"4,829",0.090157
0,0,1036800,100%,raw-l2d-cache-wb,"403,739",0.090157
0,0,1036800,100%,raw-l2d-cache-wb-clean,0,0.090157
0,0,1036800,100%,raw-l2d-cache-wb-victim,0,0.090157
0,0,1036800,100%,raw-l2d-cache-wr,"941,059",0.090157
0,0,1036800,100%,raw-l2d-tlb,"395,155",0.090157
0,0,1036800,100%,raw-l2d-tlb-rd,0,0.090010
0,0,1036800,100%,raw-l2d-tlb-refill,"4,098",0.090010
0,0,1036800,100%,raw-l2d-tlb-refill-rd,0,0.090010
0,0,1036800,100%,raw-l2d-tlb-refill-wr,0,0.090010
0,0,1036800,100%,raw-l2d-tlb-wr,0,0.090010
0,0,1036800,100%,raw-l2i-cache,0,0.090010
0,0,1036800,100%,raw-l2i-cache-lmiss,0,0.090148
0,0,1036800,100%,raw-l2i-cache-refill,0,0.090148
0,0,1036800,100%,raw-l2i-tlb,0,0.090148
0,0,1036800,100%,raw-l2i-tlb-refill,0,0.090148
0,0,1036800,100%,raw-l3d-cache,"805,666",0.090148
0,0,1036800,100%,raw-l3d-cache-allocate,"430,087",0.090148
0,0,1036800,100%,raw-l3d-cache-inval,0,0.089896
0,0,1036800,100%,raw-l3d-cache-lmiss-rd,0,0.089896
0,0,1036800,100%,raw-l3d-cache-rd,"353,485",0.089896
0,0,1036800,100%,raw-l3d-cache-refill,"65,514",0.089896
0,0,1036800,100%,raw-l3d-cache-refill-rd,"65,514",0.089896
0,0,1036800,100%,raw-l3d-cache-refill-wr,0,0.089896
0,0,1036800,100%,raw-l3d-cache-wb,0,0.090308
0,0,1036800,100%,raw-l3d-cache-wb-clean,0,0.090308
0,0,1036800,100%,raw-l3d-cache-wb-victim,0,0.090308
0,0,1036800,100%,raw-l3d-cache-wr,0,0.090308
0,0,1036800,100%,raw-ld-retired,"12,490,098",0.090308
0,0,1036800,100%,raw-ld-spec,"12,575,180",0.090308
0,0,1036800,100%,raw-ldrex-spec,0,0.090444
0,0,1036800,100%,raw-ldst-spec,"17,133,726",0.090444
0,0,1036800,100%,raw-ll-cache,0,0.090444
0,0,1036800,100%,raw-ll-cache-miss,0,0.090444
0,0,1036800,100%,raw-ll-cache-miss-rd,"65,946",0.090444
0,0,1036800,100%,raw-ll-cache-rd,"349,726",0.090444
0,0,1036800,100%,raw-mem-access,"18,030,489",0.090333
0,0,1036800,100%,raw-mem-access-rd,"13,234,337",0.090333
0,0,1036800,100%,raw-mem-access-wr,"4,796,152",0.090333
0,0,1036800,100%,raw-memory-error,0,0.090333
0,0,1036800,100%,raw-op-retired,0,0.090333
0,0,1036800,100%,raw-op-spec,0,0.090333
0,0,1036800,100%,raw-pc-write-retired,"5,625,369",0.090406
0,0,1036800,100%,raw-pc-write-spec,"9,779,024",0.090406
0,0,1036800,100%,raw-rc-ld-spec,0,0.090406
0,0,1036800,100%,raw-rc-st-spec,0,0.090406
0,0,1036800,100%,raw-remote-access,0,0.090406
0,0,1036800,100%,raw-remote-access-rd,0,0.090406
0,0,1036800,100%,raw-sample-collision,0,0.090235
0,0,1036800,100%,raw-sample-feed,0,0.090235
0,0,1036800,100%,raw-sample-filtrate,0,0.090235
0,0,1036800,100%,raw-sample-pop,0,0.090235
0,0,1036800,100%,raw-st-retired,"4,375,830",0.090235
0,0,1036800,100%,raw-st-spec,"4,544,795",0.090235
0,0,1036800,100%,raw-stall,0,0.090110
0,0,1036800,100%,raw-stall-backend,"37,758,854",0.090110
0,0,1036800,100%,raw-stall-backend-mem,0,0.090110
0,0,1036800,100%,raw-stall-frontend,"4,431,599",0.090110
0,0,1036800,100%,raw-stall-slot,0,0.090110
0,0,1036800,100%,raw-stall-slot-backend,0,0.090110
0,0,1036800,100%,raw-stall-slot-frontend,0,0.090166
0,0,1036800,100%,raw-strex-fail-spec,0,0.090166
0,0,1036800,100%,raw-strex-pass-spec,0,0.090166
0,0,1036800,100%,raw-strex-spec,0,0.090166
0,0,1036800,100%,raw-sve-inst-retired,0,0.090166
0,0,1036800,100%,raw-sve-inst-spec,0,0.090166
0,0,1036800,100%,raw-sw-incr,0,0.090314
0,0,1036800,100%,raw-ttbr-write-retired,6,0.090314
0,0,1036800,100%,raw-unaligned-ld-spec,0,0.090314
0,0,1036800,100%,raw-unaligned-ldst-retired,"192,843",0.090314
0,0,1036800,100%,raw-unaligned-ldst-spec,0,0.090314
0,0,1036800,100%,raw-unaligned-st-spec,0,0.090314
0,0,1036800,100%,raw-vfp-spec,"18,864,794",0.090044
0,0,1785600,100%,raw-ase-spec,"1,204,849",0.053853
0,0,1785600,100%,raw-br-immed-retired,"8,992,247",0.053853
0,0,1785600,100%,raw-br-immed-spec,"8,992,247",0.053853
0,0,1785600,100%,raw-br-indirect-spec,"414,626",0.053853
0,0,1785600,100%,raw-br-mis-pred,"179,520",0.053853
0,0,1785600,100%,raw-br-mis-pred-retired,"182,221",0.053853
0,0,1785600,100%,raw-br-pred,"8,936,907",0.053840
0,0,1785600,100%,raw-br-retired,"10,035,149",0.053840
0,0,1785600,100%,raw-br-return-retired,"629,756",0.053840
0,0,1785600,100%,raw-br-return-spec,"629,756",0.053840
0,0,1785600,100%,raw-bus-access,"2,995,312",0.053840
0,0,1785600,100%,raw-bus-access-normal,0,0.053840
0,0,1785600,100%,raw-bus-access-not-shared,0,0.053790
0,0,1785600,100%,raw-bus-access-periph,0,0.053790
0,0,1785600,100%,raw-bus-access-rd,"1,288,273",0.053790
0,0,1785600,100%,raw-bus-access-shared,0,0.053790
0,0,1785600,100%,raw-bus-access-wr,"1,574,347",0.053790
0,0,1785600,100%,raw-bus-cycles,"93,790,163",0.053790
0,0,1785600,100%,raw-cid-write-retired,1,0.053909
0,0,1785600,100%,raw-cnt-cycles,0,0.053909
0,0,1785600,100%,raw-cpu-cycles,"93,971,733",0.053909
0,0,1785600,100%,raw-crypto-spec,0,0.053909
0,0,1785600,100%,raw-dmb-spec,0,0.053909
0,0,1785600,100%,raw-dp-spec,"24,527,458",0.053793
0,0,1785600,100%,raw-dsb-spec,0,0.053793
0,0,1785600,100%,raw-dtlb-walk,"2,812",0.053793
0,0,1785600,100%,raw-exc-dabort,0,0.053793
0,0,1785600,100%,raw-exc-fiq,0,0.053793
0,0,1785600,100%,raw-exc-hvc,0,0.053793
0,0,1785600,100%,raw-exc-irq,16,0.060006
0,0,1785600,100%,raw-exc-pabort,0,0.060006
0,0,1785600,100%,raw-exc-return,"2,112",0.060006
0,0,1785600,100%,raw-exc-smc,0,0.060006
0,0,1785600,100%,raw-exc-svc,0,0.060006
0,0,1785600,100%,raw-exc-taken,"2,112",0.060006
0,0,1785600,100%,raw-exc-trap-dabort,0,0.053660
0,0,1785600,100%,raw-exc-trap-fiq,0,0.053660
0,0,1785600,100%,raw-exc-trap-irq,0,0.053660
0,0,1785600,100%,raw-exc-trap-other,0,0.053660
0,0,1785600,100%,raw-exc-trap-pabort,0,0.053660
0,0,1785600,100%,raw-exc-undef,0,0.053660
0,0,1785600,100%,raw-inst-retired,"69,994,433",0.053694
0,0,1785600,100%,raw-inst-spec,"70,521,825",0.053694
0,0,1785600,100%,raw-isb-spec,0,0.053694
0,0,1785600,100%,raw-itlb-walk,"1,364",0.053694
0,0,1785600,100%,raw-l1d-cache,"14,257,643",0.053694
0,0,1785600,100%,raw-l1d-cache-allocate,0,0.053694
0,0,1785600,100%,raw-l1d-cache-inval,0,0.053936
0,0,1785600,100%,raw-l1d-cache-lmiss-rd,0,0.053936
0,0,1785600,100%,raw-l1d-cache-rd,"13,302,447",0.053936
0,0,1785600,100%,raw-l1d-cache-refill,"398,113",0.053936
0,0,1785600,100%,raw-l1d-cache-refill-inner,"368,243",0.053936
0,0,1785600,100%,raw-l1d-cache-refill-outer,"37,145",0.053936
0,0,1785600,100%,raw-l1d-cache-refill-rd,"154,174",0.053697
0,0,1785600,100%,raw-l1d-cache-refill-wr,"244,824",0.053697
0,0,1785600,100%,raw-l1d-cache-wb,"788,886",0.053697
0,0,1785600,100%,raw-l1d-cache-wb-clean,0,0.053697
0,0,1785600,100%,raw-l1d-cache-wb-victim,0,0.053697
0,0,1785600,100%,raw-l1d-cache-wr,"960,920",0.053697
0,0,1785600,100%,raw-l1d-tlb,"14,268,759",0.053643
0,0,1785600,100%,raw-l1d-tlb-rd,0,0.053643
0,0,1785600,100%,raw-l1d-tlb-refill,"331,208",0.053643
0,0,1785600,100%,raw-l1d-tlb-refill-rd,0,0.053643
0,0,1785600,100%,raw-l1d-tlb-refill-wr,0,0.053643
0,0,1785600,100%,raw-l1d-tlb-wr,0,0.053643
0,0,1785600,100%,raw-l1i-cache,"40,363,697",0.053630
0,0,1785600,100%,raw-l1i-cache-lmiss,0,0.053630
0,0,1785600,100%,raw-l1i-cache-refill,"192,935",0.053630
0,0,1785600,100%,raw-l1i-tlb,"45,662,860",0.053630
0,0,1785600,100%,raw-l1i-tlb-refill,"30,870",0.053630
0,0,1785600,100%,raw-l2d-cache,"2,026,234",0.053630
0,0,1785600,100%,raw-l2d-cache-allocate,"928,019",0.053804
0,0,1785600,100%,raw-l2d-cache-inval,0,0.053804
0,0,1785600,100%,raw-l2d-cache-lmiss-rd,0,0.053804
0,0,1785600,100%,raw-l2d-cache-rd,"1,094,890",0.053804
0,0,1785600,100%,raw-l2d-cache-refill,"339,863",0.053804
0,0,1785600,100%,raw-l2d-cache-refill-rd,"335,063",0.053804
0,0,1785600,100%,raw-l2d-cache-refill-wr,"4,694",0.053630
0,0,1785600,100%,raw-l2d-cache-wb,"378,987",0.053630
0,0,1785600,100%,raw-l2d-cache-wb-clean,0,0.053630
0,0,1785600,100%,raw-l2d-cache-wb-victim,0,0.053630
0,0,1785600,100%,raw-l2d-cache-wr,"933,537",0.053630
0,0,1785600,100%,raw-l2d-tlb,"393,899",0.053630
0,0,1785600,100%,raw-l2d-tlb-rd,0,0.053735
0,0,1785600,100%,raw-l2d-tlb-refill,"3,854",0.053735
0,0,1785600,100%,raw-l2d-tlb-refill-rd,0,0.053735
0,0,1785600,100%,raw-l2d-tlb-refill-wr,0,0.053735
0,0,1785600,100%,raw-l2d-tlb-wr,0,0.053735
0,0,1785600,100%,raw-l2i-cache,0,0.053735
0,0,1785600,100%,raw-l2i-cache-lmiss,0,0.053910
0,0,1785600,100%,raw-l2i-cache-refill,0,0.053910
0,0,1785600,100%,raw-l2i-tlb,0,0.053910
0,0,1785600,100%,raw-l2i-tlb-refill,0,0.053910
0,0,1785600,100%,raw-l3d-cache,"700,738",0.053910
0,0,1785600,100%,raw-l3d-cache-allocate,"377,394",0.053910
0,0,1785600,100%,raw-l3d-cache-inval,0,0.053814
0,0,1785600,100%,raw-l3d-cache-lmiss-rd,0,0.053814
0,0,1785600,100%,raw-l3d-cache-rd,"352,314",0.053814
0,0,1785600,100%,raw-l3d-cache-refill,"65,331",0.053814
0,0,1785600,100%,raw-l3d-cache-refill-rd,"65,331",0.053814
0,0,1785600,100%,raw-l3d-cache-refill-wr,0,0.053814
0,0,1785600,100%,raw-l3d-cache-wb,0,0.053955
0,0,1785600,100%,raw-l3d-cache-wb-clean,0,0.053955
0,0,1785600,100%,raw-l3d-cache-wb-victim,0,0.053955
0,0,1785600,100%,raw-l3d-cache-wr,0,0.053955
0,0,1785600,100%,raw-ld-retired,"12,481,385",0.053955
0,0,1785600,100%,raw-ld-spec,"12,565,127",0.053955
0,0,1785600,100%,raw-ldrex-spec,0,0.053743
0,0,1785600,100%,raw-ldst-spec,"17,088,647",0.053743
0,0,1785600,100%,raw-ll-cache,0,0.053743
0,0,1785600,100%,raw-ll-cache-miss,0,0.053743
0,0,1785600,100%,raw-ll-cache-miss-rd,"65,808",0.053743
0,0,1785600,100%,raw-ll-cache-rd,"347,217",0.053743
0,0,1785600,100%,raw-mem-access,"17,990,151",0.053690
0,0,1785600,100%,raw-mem-access-rd,"13,203,532",0.053690
0,0,1785600,100%,raw-mem-access-wr,"4,786,619",0.053690
0,0,1785600,100%,raw-memory-error,0,0.053690
0,0,1785600,100%,raw-op-retired,0,0.053690
0,0,1785600,100%,raw-op-spec,0,0.053690
0,0,1785600,100%,raw-pc-write-retired,"5,614,392",0.053716
0,0,1785600,100%,raw-pc-write-spec,"9,758,260",0.053716
0,0,1785600,100%,raw-rc-ld-spec,0,0.053716
0,0,1785600,100%,raw-rc-st-spec,0,0.053716
0,0,1785600,100%,raw-remote-access,0,0.053716
0,0,1785600,100%,raw-remote-access-rd,0,0.053716
0,0,1785600,100%,raw-sample-collision,0,0.053734
0,0,1785600,100%,raw-sample-feed,0,0.053734
0,0,1785600,100%,raw-sample-filtrate,0,0.053734
0,0,1785600,100%,raw-sample-pop,0,0.053734
0,0,1785600,100%,raw-st-retired,"4,363,407",0.053734
0,0,1785600,100%,raw-st-spec,"4,531,753",0.053734
0,0,1785600,100%,raw-stall,0,0.053789
0,0,1785600,100%,raw-stall-backend,"39,480,649",0.053789
0,0,1785600,100%,raw-stall-backend-mem,0,0.053789
0,0,1785600,100%,raw-stall-frontend,"5,228,516",0.053789
0,0,1785600,100%,raw-stall-slot,0,0.053789
0,0,1785600,100%,raw-stall-slot-backend,0,0.053789
0,0,1785600,100%,raw-stall-slot-frontend,0,0.053776
0,0,1785600,100%,raw-strex-fail-spec,0,0.053776
0,0,1785600,100%,raw-strex-pass-spec,0,0.053776
0,0,1785600,100%,raw-strex-spec,0,0.053776
0,0,1785600,100%,raw-sve-inst-retired,0,0.053776
0,0,1785600,100%,raw-sve-inst-spec,0,0.053776
0,0,1785600,100%,raw-sw-incr,0,0.053729
0,0,1785600,100%,raw-ttbr-write-retired,6,0.053729
